Alabama:2015:Acantharchus pomotis
Virginia:2015:Pseudanophthalmus avernus
Virginia:2015:Pseudanophthalmus deceptivus
Virginia:2015:Pseudanophthalmus egberti
Virginia:2015:Pseudanophthalmus gracilis
Virginia:2015:Pseudanophthalmus hubbardi
Virginia:2015:Pseudanophthalmus hubrichti
Virginia:2015:Pseudanophthalmus limicola
Virginia:2015:Pseudanophthalmus nelsoni
Virginia:2015:Pseudanophthalmus potomaca potomaca
Virginia:2015:Pseudanophthalmus praetermissus
Virginia:2015:Pseudanophthalmus pusio
Virginia:2015:Pseudanophthalmus quadratus
Virginia:2015:Pseudanophthalmus rotundatus
Virginia:2015:Pseudanophthalmus sanctipauli
Virginia:2015:Pseudanophthalmus seclusus
Virginia:2015:Pseudanophthalmus vicarius
Virginia:2015:Pseudanophthalmus virginicus
Virginia:2015:Pseudotremia cavernarum
Virginia:2015:Pseudotremia princeps
Virginia:2015:Pseudotremia tuberculata
Virginia:2015:Pseudotremia valga
Virginia:2015:Pteronarcys scotti
Virginia:2015:Ptychobranchus subtentum
Virginia:2015:Puto kosztarabi
Virginia:2015:Quadrula pustulosa pustulosa
Virginia:2015:Quadrula sparsa
Virginia:2015:Rallus elegans
Virginia:2015:Rallus limicola
Virginia:2015:Ramphocorixa acuminata
Virginia:2015:Rhadine caudata
Virginia:2015:Rhyacophila appalachia
Virginia:2015:Riparia riparia
Virginia:2015:Rynchops niger
Virginia:2015:Sander canadensis
Virginia:2015:Scaphiopus holbrookii
Virginia:2015:Sciurus niger cinereus
Virginia:2015:Setophaga cerulea
Virginia:2015:Siphloplecton costalense
Virginia:2015:Siren intermedia intermedia
Virginia:2015:Somatochlora provocans
Virginia:2015:Somatochlora williamsoni
Virginia:2015:Somatogyrus virginicus
Virginia:2015:Sorex palustris
Virginia:2015:Sphaeroderus schaumi
Virginia:2015:Sphalloplana chandleri
Virginia:2015:Sphalloplana consimilis
Virginia:2015:Sphalloplana holsingeri
Virginia:2015:Sphalloplana hypogea
Virginia:2015:Sphalloplana subtilis
Virginia:2015:Sphodros coylei
Virginia:2015:Sphodros niger
Virginia:2015:Sphodros rufipes
Virginia:2015:Spilogale putorius putorius
Virginia:2015:Stachyocnemus apicalis
Virginia:2015:Stagnicola neopalustris
Virginia:2015:Stelgidopteryx serripennis
Virginia:2015:Stereochilus marginatus
Virginia:2015:Sterna antillarum
Virginia:2015:Sternotherus minor peltifer
Virginia:2015:Striaria granulosa
Virginia:2015:Stygobromus conradi
Virginia:2015:Stygobromus cumberlandus
Virginia:2015:Stygobromus ephemerus
Virginia:2015:Stygobromus hoffmani
Virginia:2015:Stygobromus indentatus
Virginia:2015:Stygobromus leensis
Virginia:2015:Stygobromus mundus
Virginia:2015:Stygobromus obrutus
Virginia:2015:Stygobromus phreaticus
Virginia:2015:Stygobromus stegerorum
Virginia:2015:Stylodrilus beattiei
Virginia:2015:Stylurus amnicola
Virginia:2015:Sweltsa holstonensis
Virginia:2015:Sylvilagus palustris palustris
Virginia:2015:Sympetrum janeae
Virginia:2015:Synanthedon castaneae
Virginia:2015:Taeniopteryx nelsoni
Virginia:2015:Tantilla coronata
Virginia:2015:Terrapene carolina carolina
Virginia:2015:Thalasseus maxima 
Virginia:2015:Thalassisobates littoralis
Virginia:2015:Thamnophis sauritus sauritus
Virginia:2015:Trichopetalum dux
Virginia:2015:Tringa semipalmata
Virginia:2015:Triodopsis anteridon
Virginia:2015:Triodopsis burchi
Virginia:2015:Triodopsis fradulenta
Virginia:2015:Triodopsis messana
Virginia:2015:Triodopsis pendula
Virginia:2015:Triodopsis tennesseensis
Virginia:2015:Tyrannus tyrannus
Virginia:2015:Tyto alba 
Virginia:2015:Uniomerus caroliniana
Virginia:2015:Uroblaniulus jerseyi
Virginia:2015:Vaejovis carolinianus
Virginia:2015:Vallonia parvula
Virginia:2015:Ventridens coelaxis
Virginia:2015:Ventridens lawae
Virginia:2015:Ventridens pilsbryi
Virginia:2015:Vertigo bollesiana
Virginia:2015:Vertigo oralis
Virginia:2015:Vertigo parvula
Virginia:2015:Villosa fabalis
Virginia:2015:Villosa trabalis
Virginia:2015:Villosa vanuxemensis vanuxemensis
Virginia:2015:Virgoiulus minutus
Virginia:2015:Vitrinizonites latissimus
Virginia:2015:Wyeomyia haynei
Virginia:2015:Xysticus emertoni
Virginia:2015:Yugus arinus
Washington:2015:Acipenser medirostris
Washington:2015:Acipenser transmontanus pop.2
Washington:2015:Actinemys (Clemmys) marmorata
Washington:2015:Aechmophorus clarkii
Washington:2015:Aechmophorus occidentalis
Washington:2015:Agonum belleri
Washington:2015:Allogona ptychophora solida
Washington:2015:Allomyia acanthis
Washington:2015:Ambystoma tigrinum
Washington:2015:Ammodytes hexapterus
Washington:2015:Amnicola sp. 2
Washington:2015:Anas cyanoptera
Washington:2015:Anaxyrus boreas
Washington:2015:Anguispira nimapuna 
Washington:2015:Anodonta californiensis
Washington:2015:Anodonta nuttalliana
Washington:2015:Aquila chrysaetos
Washington:2015:Artemisiospiza nevadensis
Washington:2015:Ascaphus montanus
Washington:2015:Asio flammeus
Washington:2015:Athene cunicularia
Washington:2015:Balaena acutorostrata
Washington:2015:Balaenoptera borealis
Washington:2015:Balaenoptera musculus
Washington:2015:Balaenoptera physalus
Washington:2015:Bartramia longicauda
Washington:2015:Boloria bellona toddi
Washington:2015:Boloria selene atrocostalis
Washington:2015:Bolshecapnia sasquatchi
Washington:2015:Bombus morrisoni
Washington:2015:Bombus occidentalis
Washington:2015:Bombus suckleyi
Washington:2015:Brachylagus idahoensis
Washington:2015:Brachyramphus marmoratus
Washington:2015:Branta bernicla
Washington:2015:Branta canadensis occidentalis
Washington:2015:Bucephala islandica
Washington:2015:Bufo woodhousii
Washington:2015:Buteo regalis
Washington:2015:Calidris canutus
Washington:2015:Calidris ptilocnemis
Washington:2015:Callophrys gryneus Columbia Basin segregate 
Washington:2015:Callophrys johnsoni
Washington:2015:Callophrys polios Puget Trough segregate 
Washington:2015:Canis lupus
Washington:2015:Caretta caretta
Washington:2015:Catostomus platyrhynchus
Washington:2015:Catostomus sp. 4
Washington:2015:Centrocercus urophasianus
Washington:2015:Charadrius nivosus
Washington:2015:Chelonia mydas
Washington:2015:Cicindela columbica
Washington:2015:Cicindela hirticollis siuslawensis
Washington:2015:Cinygmula gartrelli
Washington:2015:Clangula hyemalis
Washington:2015:Clupea pallasii
Washington:2015:Coccyzus americanus
Washington:2015:Coenagrion interrogatum
Washington:2015:Columba fasciata
Washington:2015:Contia tenuis
Washington:2015:Copablepharon columbia 
Washington:2015:Copablepharon fuscum
Washington:2015:Copablepharon mutans
Washington:2015:Copablepharon viridisparsa hopfingeri
Washington:2015:Corynorhinus townsendii 
Washington:2015:Cottus marginatus
Washington:2015:Couesius plumbeus
Washington:2015:Cryptomastix devia
Washington:2015:Cryptomastix hendersoni
Washington:2015:Cryptomastix magnidentata
Washington:2015:Cryptomastix mullani hemphilli
Washington:2015:Cryptomastix populi
Washington:2015:Danaus plexippus
Washington:2015:Dermochelys coriacea
Washington:2015:Diadophis punctatus
Washington:2015:Dicamptodon copei
Washington:2015:Driloleirus americanus
Washington:2015:Eanus hatchii
Washington:2015:Enhydra lutris kenyoni
Washington:2015:Entosphenus tridentatus
Washington:2015:Eremophila alpestris strigata
Washington:2015:Erpetogomphus compositus
Washington:2015:Erynnis propertius
Washington:2015:Eschrichtius robustus
Washington:2015:Eubalaena japonica
Washington:2015:Euchloe ausonides insulanus
Washington:2015:Euderma maculatum
Washington:2015:Euphydryas editha taylori
Washington:2015:Falcipennis canadensis
Washington:2015:Falco peregrinus
Washington:2015:Fisherola nuttalli
Washington:2015:Fluminicola fuscus
Washington:2015:Fluminicola gustafsoni
Washington:2015:Fluminicola virens
Washington:2015:Fratercula cirrhata
Washington:2015:Gadus chalcogrammus
Washington:2015:Gadus macrocephalus
Washington:2015:Gavia immer
Washington:2015:Goereilla baumanni
Washington:2015:Gomphus kurilis
Washington:2015:Gomphus lynnae
Washington:2015:Gonidea angulata
Washington:2015:Grus canadensis tabida
Washington:2015:Gulo gulo
Washington:2015:Habrodais grunus herri
Washington:2015:Haliaeetus leucocephalus
Washington:2015:Haliotis kamtschatkana
Washington:2015:Hesperia colorado Salish Sea segregate
Washington:2015:Hexanchus griseus
Washington:2015:Histrionicus histrionicus
Washington:2015:Hypomesus pretiosus
Washington:2015:Hypsiglena chlorophaea
Washington:2015:Icaricia acmon ssp. 
Washington:2015:Icaricia icarioides blackmorei
Washington:2015:Juga hemphilli dallesensis
Washington:2015:Juga hemphilli hemphilli
Washington:2015:Juga sp. 3
Washington:2015:Juga sp. 7
Washington:2015:Juga sp. 8
Washington:2015:Lagopus leucurus saxitilis
Washington:2015:Lampetra ayresii
Washington:2015:Lampropeltis zonata
Washington:2015:Lanius ludovicianus
Washington:2015:Lasionycteris noctivagans
Washington:2015:Lasiurus cinereus
Washington:2015:Lednia borealis
Washington:2015:Lepus californicus
Washington:2015:Lepus townsendii
Washington:2015:Leschius mcallisteri
Washington:2015:Limnephilus flavastellus
Washington:2015:Limosa fedoa
Washington:2015:Lota lota
Washington:2015:Lycaena mariposa charlottensis
Washington:2015:Lynx canadensis
Washington:2015:Lyogyrus sp. 2
Washington:2015:Malenka wenatchee
Washington:2015:Margaritifera falcata
Washington:2015:Marmota olympus
Washington:2015:Martes caurina pop. 3
Washington:2015:Martes pennanti pacifica
Washington:2015:Masticophis taeniatus
Washington:2015:Megaleuctra complicata
Washington:2015:Megaleuctra kincaidi
Washington:2015:Megaptera novaeangliae
Washington:2015:Megarcys yosemite
Washington:2015:Megomphix hemphilli
Washington:2015:Melanerpes lewis
Washington:2015:Melanitta fusca
Washington:2015:Melanitta nigra
Washington:2015:Melanitta perspicillata
Washington:2015:Merluccius productus
Washington:2015:Microtus canicaudus
Washington:2015:Microtus pennsylvanicus kincaidi
Washington:2015:Microtus townsendii pugeti
Washington:2015:Monadenia fidelis minor
Washington:2015:Myotis keeni
Washington:2015:Notorynchus cepedianus
Washington:2015:Novumbra hubbsi
Washington:2015:Ochlodes yuma
Washington:2015:Ochotona princips
Washington:2015:Odocoileus virginianus leucurus
Washington:2015:Oeneis nevadensis gigas
Washington:2015:Oncorhynchus clarkii lewisi
Washington:2015:Oncorhynchus keta pop. 2
Washington:2015:Oncorhynchus keta pop. 3
Washington:2015:Oncorhynchus kisutch pop. 1
Washington:2015:Oncorhynchus mykiss gairdneri
Washington:2015:Oncorhynchus mykiss pop. 12
Washington:2015:Oncorhynchus mykiss pop. 13
Washington:2015:Oncorhynchus mykiss pop. 14
Washington:2015:Oncorhynchus mykiss pop. 17
Washington:2015:Oncorhynchus mykiss pop. 37
Washington:2015:Oncorhynchus nerka pop. 2
Washington:2015:Oncorhynchus tshawytscha pop. 1
Washington:2015:Oncorhynchus tshawytscha pop. 12
Washington:2015:Oncorhynchus tshawytscha pop. 15
Washington:2015:Oncorhynchus tshawytscha pop. 2
Washington:2015:Oncorhynchus tshawytscha pop. 8
Washington:2015:Orcinus orca
Washington:2015:Oreohelix n. sp. 
Washington:2015:Oreohelix n. spp. 
Washington:2015:Oreohelix n. spp. 
Washington:2015:Oreohelix sp. 1
Washington:2015:Oreohelix sp. 18 (O. idahoensis baileyi)
Washington:2015:Oreortyx pictus
Washington:2015:Oreoscoptes montanus
Washington:2015:Ostrea conchaphila 
Washington:2015:Otus flammeolus
Washington:2015:Otus kennicotii macfarlanei
Washington:2015:Ovis canadensis
Washington:2015:Paraleptophlebia falcula
Washington:2015:Paraleptophlebia jenseni
Washington:2015:Pelecanus erythrorhynchos
Washington:2015:Pelecanus occidentalis
Washington:2015:Phoebastria albatrus
Washington:2015:Phrynosoma douglasii
Washington:2015:Physeter macrocephalus
Washington:2015:Picoides albolarvatus
Washington:2015:Pictetiella lechleitneri
Washington:2015:Plethodon dunni
Washington:2015:Plethodon larselli
Washington:2015:Plethodon vandykei
Washington:2015:Podiceps grisegena
Washington:2015:Polites mardon 
Washington:2015:Polites sonora siris
Washington:2015:Pooecetes gramineus affinis
Washington:2015:Pristiloma pilsbryi
Washington:2015:Progne subis
Washington:2015:Prophysaon coeruleum
Washington:2015:Prophysaon vanattae pardalis
Washington:2015:Prosopium coulteri
Washington:2015:Psychoglypha browni
Washington:2015:Rana luteiventris
Washington:2015:Rana pipiens
Washington:2015:Rana pretiosa
Washington:2015:Rangifer tarandus
Washington:2015:Rhinichthys falcatus
Washington:2015:Rhinichthys umatilla
Washington:2015:Rhyacophila pichaca
Washington:2015:Rhyacophila vetina
Washington:2015:Rhyacotriton cascadae
Washington:2015:Rhyacotriton kezeri
Washington:2015:Rhyacotriton olympicus
Washington:2015:Salvelinus confluentus pop. 2
Washington:2015:Salvelinus confluentus pop. 3
Washington:2015:Scaphinotus mannii
Washington:2015:Sceloporus graciosus
Washington:2015:Sciurus griseus
Washington:2015:Sebastes auriculatus
Washington:2015:Sebastes caurinus
Washington:2015:Sebastes elongatus
Washington:2015:Sebastes maliger
Washington:2015:Sebastes nebulosus
Washington:2015:Sebastes nigrocinctus
Washington:2015:Sebastes paucispinis
Washington:2015:Sebastes pinniger
Washington:2015:Sebastes proriger
Washington:2015:Sebastes ruberrimus
Washington:2015:Sialia mexicana
Washington:2015:Siphateles bicolor
Washington:2015:Siphlonurus autumnalis
Washington:2015:Sitta carolinensis aculeata
Washington:2015:Sitta pygmaea
Washington:2015:Soliperla fenderi
Washington:2015:Sorex merriami
Washington:2015:Sorex preblei
Washington:2015:Sorex trowbridgii destructioni
Washington:2015:Speyeria cybele pugetensis
Washington:2015:Speyeria zerene bremnerii
Washington:2015:Speyeria zerene hippolyta
Washington:2015:Spilogale gracilis
Washington:2015:Strix nebulosa
Washington:2015:Strix occidentalis caurina
Washington:2015:Synaptomys borealis
Washington:2015:Taxidea taxus
Washington:2015:Thaleichthys pacificus
Washington:2015:Thomomys mazama 
Washington:2015:Thomomys talpoides douglasii
Washington:2015:Tympanuchus phasianellus
Washington:2015:Urocitellus townsendii nancyae
Washington:2015:Urocitellus washingtoni
Washington:2015:Ursus arctos
Washington:2015:Uta stansburiana
Washington:2015:Vertigo andrusiana
Washington:2015:Vertigo idahoensis
Washington:2015:Vertigo sp. 1 (Nearctula new spp.) 
Washington:2015:Vespericola depressa
Washington:2015:Vulpes vulpes cascadensis
Wyoming:2005:Accipiter gentilis
Wyoming:2005:Aechmophorus occidentalis
Wyoming:2005:Alces alces
Wyoming:2005:Ambystoma tigrinum
Wyoming:2005:Ameiurus melas
Wyoming:2005:Ammodramus savannarum
Wyoming:2005:Amnicola limosus
Wyoming:2005:Anas acuta
Wyoming:2005:Anodonta californiensis
Wyoming:2005:Anodontoides ferussacianus
Wyoming:2005:Antrozous pallidus
Wyoming:2005:Apalone spinifera hartwegi
Wyoming:2005:Aplexa elongata
Wyoming:2005:Artemia franciscana
Wyoming:2005:Aythya americana
Wyoming:2005:Baeolophus ridgwayi
Wyoming:2005:Bartramia longicauda
Wyoming:2005:Botaurus lentiginosus
Wyoming:2005:Branchinecta campestris
Wyoming:2005:Branchinecta coloradensis
Wyoming:2005:Branchinecta gigas
Wyoming:2005:Branchinecta lindahli
Wyoming:2005:Branchinecta paludosa
Wyoming:2005:Bucephala islandica
Wyoming:2005:Bufo baxteri
Wyoming:2005:Bufo boreas boreas
Wyoming:2005:Bufo cognatus
Wyoming:2005:Bufo woodhousii
Wyoming:2005:Buteo regalis
Wyoming:2005:Buteo swainsoni
Wyoming:2005:Calamospiza melanocorys
Wyoming:2005:Calcarius mccownii
Wyoming:2005:Cambarus diogenes
Wyoming:2005:Campostoma anomalum
Wyoming:2005:Carpiodes carpio
Wyoming:2005:Carpiodes cyprinus
Wyoming:2005:Catinella stretchiana
Wyoming:2005:Catinella wandae
Wyoming:2005:Catostomus discobolus
Wyoming:2005:Catostomus latipinnis
Wyoming:2005:Catostomus platyrhynchus
Wyoming:2005:Centrocercus urophasianus
Wyoming:2005:Chaetodipus hispidus
Wyoming:2005:Charadrius montanus
Wyoming:2005:Charina bottae
Wyoming:2005:Chlidonias niger
Wyoming:2005:Colligyrus greggi
Wyoming:2005:Corynorhinus townsendii
Wyoming:2005:Cottus bairdi
Wyoming:2005:Couesius plumbeus
Wyoming:2005:Crotalus viridis concolor
Wyoming:2005:Crotalus viridis viridis
Wyoming:2005:Cygnus buccinator
Wyoming:2005:Cynomys leucurus
Wyoming:2005:Cynomys ludovicianus
Wyoming:2005:Egretta thula
Wyoming:2005:Empidonax traillii
Wyoming:2005:Eptesicus fuscus
Wyoming:2005:Etheostoma exile
Wyoming:2005:Etheostoma spectabile
Wyoming:2005:Euderma maculatum
Wyoming:2005:Falco columbarius
Wyoming:2005:Ferrissia fragilis
Wyoming:2005:Ferrissia rivularis
Wyoming:2005:Fossaria modicella
Wyoming:2005:Fossaria obrussa
Wyoming:2005:Fossaria parva
Wyoming:2005:Fundulus sciadicus
Wyoming:2005:Gavia immer
Wyoming:2005:Geomys bursarius
Wyoming:2005:Gila copei
Wyoming:2005:Gila robusta
Wyoming:2005:Glaucidium gnoma
Wyoming:2005:Glaucomys sabrinus
Wyoming:2005:Grus canadensis
Wyoming:2005:Gulo gulo
Wyoming:2005:Gyraulus circumstriatus
Wyoming:2005:Gyraulus crista
Wyoming:2005:Gyraulus parvus
Wyoming:2005:Haliaeetus leucocephalus
Wyoming:2005:Helisoma anceps
Wyoming:2005:Helisoma newberryi
Wyoming:2005:Heterodon nasicus nasicus
Wyoming:2005:Hiodon alosoides
Wyoming:2005:Histrionicus histrionicus
Wyoming:2005:Hybognathus argyritis
Wyoming:2005:Hybognathus placitus
Wyoming:2005:Ictalurus punctatus
Wyoming:2005:Icterus parisorum
Wyoming:2005:Lampropeltis triangulum multistriata
Wyoming:2005:Lampsilis cardium
Wyoming:2005:Lampsilis siliquoidea
Wyoming:2005:Lasionycteris noctivagans
Wyoming:2005:Lasiurus cinereus
Wyoming:2005:Lasmigona complanata
Wyoming:2005:Lemmiscus curtatus
Wyoming:2005:Lepidurus lemmoni
Wyoming:2005:Leucosticte atrata
Wyoming:2005:Leucosticte australis
Wyoming:2005:Lota lota
Wyoming:2005:Lutra canadensis
Wyoming:2005:Luxilus cornutus
Wyoming:2005:Lynx canadensis
Wyoming:2005:Macrhybopsis gelida
Wyoming:2005:Margariscus margarita
Wyoming:2005:Margaritifera falcata
Wyoming:2005:Martes americana
Wyoming:2005:Martes pennanti
Wyoming:2005:Melanerpes lewis
Wyoming:2005:Microtus ochrogaster
Wyoming:2005:Microtus richardsoni
Wyoming:2005:Moxostoma macrolepidotum
Wyoming:2005:Mustela nigripes
Wyoming:2005:Mustela nivalis
Wyoming:2005:Myiarchus cinerascens
Wyoming:2005:Myotis evotis
Wyoming:2005:Myotis lucifugus
Wyoming:2005:Myotis septentrionalis
Wyoming:2005:Myotis thysanodes
Wyoming:2005:Myotis volans
Wyoming:2005:Nocomis biguttatus
Wyoming:2005:Notropis dorsalis
Wyoming:2005:Numenius americanus
Wyoming:2005:Nycticorax nycticorax
Wyoming:2005:Oncorhynchus clarki bouvieri
Wyoming:2005:Oncorhynchus clarki lewisi
Wyoming:2005:Oncorhynchus clarki pleuriticus
Wyoming:2005:Oncorhynchus clarki utah
Wyoming:2005:Opheodrys vernalis
Wyoming:2005:Orconectes negectus
Wyoming:2005:Oreohelix carinifera
Wyoming:2005:Oreohelix pilsbryi
Wyoming:2005:Oreohelix pygmaea
Wyoming:2005:Oreohelix strigosa berryi
Wyoming:2005:Oreohelix strigosa cooperi
Wyoming:2005:Oreohelix strigosa ssp. 1
Wyoming:2005:Oreohelix strigosa
Wyoming:2005:Oreoscoptes montanus
Wyoming:2005:Ovis canadensis
Wyoming:2005:Oxyloma haydeni
Wyoming:2005:Pacifastacus gambelii
Wyoming:2005:Pelecanus erythrorhynchos
Wyoming:2005:Perognathus fasciatus
Wyoming:2005:Perognathus flavescens
Wyoming:2005:Perognathus parvus
Wyoming:2005:Peromyscus truei
Wyoming:2005:Phenacobius mirabilis
Wyoming:2005:Phenacomys intermedius
Wyoming:2005:Phoxinus neogaeus
Wyoming:2005:Physa megalochlamys
Wyoming:2005:Physa skinneri
Wyoming:2005:Physella ancillaria
Wyoming:2005:Physella columbiana
Wyoming:2005:Physella cooperi
Wyoming:2005:Physella gyrina
Wyoming:2005:Physella heterostropha
Wyoming:2005:Physella integra
Wyoming:2005:Physella propinqua
Wyoming:2005:Physella utahensis
Wyoming:2005:Physella virgata
Wyoming:2005:Picoides arcticus
Wyoming:2005:Picoides dorsalis
Wyoming:2005:Pituophis catenifer sayi
Wyoming:2005:Planorbella subcrenata
Wyoming:2005:Planorbella trivolvis
Wyoming:2005:Planorbula campestris
Wyoming:2005:Promenetus exacuous
Wyoming:2005:Promenetus umbilicatellus
Wyoming:2005:Prosopium williamsoni
Wyoming:2005:Psaltriparus minimus
Wyoming:2005:Pseudacris maculata
Wyoming:2005:Pupoides hordaceus
Wyoming:2005:Pyganodon grandis
Wyoming:2005:Pyrgulopsis pilsbryana
Wyoming:2005:Pyrgulopsis robusta
Wyoming:2005:Rallus limicola
Wyoming:2005:Rana catesbieana
Wyoming:2005:Rana pipiens
Wyoming:2005:Reithrodontomys montanus
Wyoming:2005:Rhinichthys osculus thermalis
Wyoming:2005:S. caperata
Wyoming:2005:S. catascopium
Wyoming:2005:S. traski
Wyoming:2005:Sander canadensis
Wyoming:2005:Scaphirhynchus platorynchus
Wyoming:2005:Sceloporus graciosus graciosus
Wyoming:2005:Sceloporus undulatus elongatus
Wyoming:2005:Sceloporus undulatus erythrocheilus
Wyoming:2005:Sciurus aberti
Wyoming:2005:Sitta pygmaea
Wyoming:2005:Sorex haydeni
Wyoming:2005:Sorex hoyi
Wyoming:2005:Sorex preblei
Wyoming:2005:Sorex vagrans
Wyoming:2005:Spea bombifrons
Wyoming:2005:Spea intermontana
Wyoming:2005:Spermophilus armatus
Wyoming:2005:Spermophilus elegans
Wyoming:2005:Spermophilus spilosoma
Wyoming:2005:Spiza americana
Wyoming:2005:Spizella breweri
Wyoming:2005:Stagnicola apicina
Wyoming:2005:Stagnicola bonnevillensis
Wyoming:2005:Stagnicola hinkleyi
Wyoming:2005:Stagnicola montanensis
Wyoming:2005:Stagnicola traski
Wyoming:2005:Sterna caspia
Wyoming:2005:Sterna forsteri
Wyoming:2005:Storeria occipitomaculata pahasapae
Wyoming:2005:Streptocephalus dorothae
Wyoming:2005:Streptocephalus texanus
Wyoming:2005:Strix nebulosa
Wyoming:2005:Tamias dorsalis
Wyoming:2005:Tantilla Nigriceps
Wyoming:2005:Terrapene ornata ornata
Wyoming:2005:Thamnocephalus platyurus
Wyoming:2005:Thamnophis elegans vagrans
Wyoming:2005:Thamnophis sirtalis
Wyoming:2005:Thomomys clusius
Wyoming:2005:Thymallus arcticus
Wyoming:2005:Triops longicaudatus
Wyoming:2005:Tympanuchus phasianellus
Wyoming:2005:Ursus arctos
Wyoming:2005:V. sincera
Wyoming:2005:Vallonia albula
Wyoming:2005:Valvata humeralis
Wyoming:2005:Vertigo arthuri
Wyoming:2005:Vulpes velox
Wyoming:2005:Zapus hudsonius
